ID,Карточка (как звучит),Когда,Тип,ДА — последствия (механика),ДА — Δшкалы,НЕТ — последствия (механика),НЕТ — Δшкалы,Ведущий (ДА),Ведущий (НЕТ),Некролог ДА,Некролог НЕТ,Флаги,Длительный эффект,Тон
I02,Улыбнуться в камеру?,"0–3, старт игры",Интро,Нет последствий (учим рычаг ответа),—,Нет последствий,—,,,—,—,NOCONS,—,
I03,Сделать первый шаг?,"1–4, после I02",Интро,Запускается таймер возраста; включается музыка и анимация движения вперёд; игра начинается,—,"То же: шаг всё равно происходит, игра начинается",—,Поехали!,Поехали!,—,—,"NOCONS, TIMELINE",—,
CH01,Съесть жука?,4–8,Детство,Нет последствий (влияет на некролог),Здр +1,Нет последствий,—,Крепкий орешек!,,В детстве ели жуков и ничего на свете не боялись.,"Росли аккуратным, брезгливым ребёнком.",ROND,—,absurd
CH02,Засунуть палец в розетку?,4–10,Детство/Дичь,Мгновенный конец игры (причина финала: розетка),—,Нет последствий,—,"Ну, спасибо за игру!",Пронесло!,—,В детстве чуть не тронули розетку — но вовремя одумались.,FATAL,—,
CH03,Поиграть с рыжим котом?,5–12,Детство,Нет последствий (влияет на некролог),—,Нет последствий,—,,,"Рыжий кот из детства, его котята и их котята прожили с вами всю жизнь.",Домашних животных так и не завели.,ROND,—,
CH04,Залезть на самое высокое дерево?,6–12,Детство,Нет последствий (влияет на некролог),Эн +1,Нет последствий,—,Вот это по-нашему!,Осторожничаем?,Выше всех лазили по деревьям и не боялись высоты.,Высоты сторонились с самого детства.,ROND,—,
CH05,Поделиться последней конфетой?,5–10,Детство,Нет последствий (влияет на некролог),Отн +1,Нет последствий,—,,,Легко делились последним — и друзья это помнили.,Своим делиться не любили.,ROND,—,
CH06,"Соврать, что вазу разбил не ты?",6–12,Детство,Нет последствий (влияет на некролог),—,Нет последствий,—,Хитрюга!,,Рано научились выкручиваться и привирать.,Даже про вазу сказали правду — честность вошла в привычку.,ROND,—,absurd
CH07,Завести дневник?,8–14,Детство,Разблокирует карточку LT07 (мемуары),—,Карточка LT07 не появится,—,,,Каждый день заносили в дневник.,Свою жизнь нигде не записывали.,"ROND, CHAIN→LT07",—,
CH08,Записаться в кружок?,9–15,Детство,Разблокирует карточку MD07 (блог),Эн +1,Карточка MD07 не появится,—,,,С детства у вас было любимое дело.,Ничем особенным в детстве не увлеклись.,CHAIN→MD07,—,
YA01,ПОРА ЗАРАБАТЫВАТЬ! Поступить в универ?,18,Развилка,После ~25 доход-множитель ×2; разблокирует YA02 (крутилка денег открывается подсказкой в 18),Дн −1,Доход-множитель ×1 (сразу работаешь),"Дн +1, Эн −1",Умница!,"Бунтарь, обожаю!",Отучились в универе — и это со временем окупилось.,"Учиться не пошли: жили небогато, зато свободно.","OPEN:Дн, TIMELINE, CHAIN→YA02, DELAY(7)",MULT:Дн=x2 FROM:25,
YA02,Бросить универ ради стартапа?,"19–21, если YA01=ДА",Развилка,Рандом: доход-множитель ×5 или обнуление денег,Дн ±3,Нет последствий (доучиваешься),—,Смело!,,Бросили всё ради своего дела — вот это была авантюра.,"Доучились спокойно, до конца.",RANDOM_OUTCOME,MULT:Дн=x5|0,risky
YA03,ПЕРВАЯ ЛЮБОВЬ! Начать встречаться?,20,Таймлайн,Открывает балансир отношений (шкала Отн) + подсказка,Отн +2,Шкала Отн пока не открывается; предложат позже,—,"Ах, любовь!",,Была в вашей жизни первая любовь.,Первую любовь отложили на потом.,"OPEN:Отн, TIMELINE, ZONE",—,
YA04,Взять первый кредит на мечту?,"21–25, если Дн открыта",Соблазн,+40₽ сразу; через ~10 лет долг −0.3₽/сек на 10 лет,Дн +2,Нет последствий,Дн −1,Живём один раз!,,"Жили в долг, но ярко.",В долги принципиально не залезали.,DELAY(10),DRAIN:Дн=-0.3/s DUR:10y,risky
YA05,Что это? ПЕРВАЯ УСТАЛОСТЬ!,25,Таймлайн,Открывает крутилку энергии (шкала Эн) + подсказка,—,Отказаться нельзя; крутилка всё равно открывается,Эн −1,,,—,—,"OPEN:Эн, TIMELINE, FORCED",—,
YA06,Уехать работать в другой город?,22–27,Развилка,Доход-множитель ×1.5 (карьера в городе),"Дн +2, Отн −1",Нет последствий,"Отн +1, Дн −1",Покоритель!,,Уехали в большой город и там пробились.,"Остались дома, среди своих.",—,MULT:Дн=x1.5,
MD01,СВАДЬБА! Сказать «да»?,"28–32, если Отн открыта",Таймлайн,Отн переходит в режим «реже балансировать» (дрейф вдвое медленнее); через 2 года разблокирует MD02,Отн +2,Отн начинает таять даже при поддержке и со временем рвётся,Отн −2,ГОРЬКО!,Свобода — тоже выбор!,Создали семью и держались вместе.,Своей семьёй так и не обзавелись.,"TIMELINE, CHAIN→MD02, DELAY(5)",—,
MD02,РЕБЁНОК! Завести?,свадьба +2,Таймлайн,Открывает шкалу ребёнка и кнопку-тамагочи (+ подсказка); разблокирует LT04,"Реб +2, Эн −1",Нет последствий,—,Поздравляем!,,Появились дети — и всё изменилось.,Детей не завели — и это тоже был выбор.,"OPEN:Реб, TIMELINE, CHAIN→LT04",—,
